Province/State,Country/Region,Lat,Long,Date,Value,ISO 3166-1 Alpha 3-Codes,Region Code,Sub-region Code,Intermediate Region Code
#adm1+name,#country+name,#geo+lat,#geo+lon,#date,#affected+infected+value+num,#country+code,#region+main+code,#region+sub+code,#region+intermediate+code
,Antigua and Barbuda,17.0608,-61.7964,2020-03-01,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-29,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-28,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-27,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-26,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-25,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-24,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-23,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-22,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-21,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-20,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-19,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-18,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-17,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-16,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-15,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-14,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-13,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-12,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-11,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-10,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-09,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-08,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-07,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-06,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-05,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-04,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-03,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-02,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-02-01,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-01-31,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-01-30,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-01-29,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-01-28,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-01-27,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-01-26,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-01-25,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-01-24,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-01-23,0,ATG,19,419,29
,Antigua and Barbuda,17.0608,-61.7964,2020-01-22,0,ATG,19,419,29
,Argentina,-38.4161,-63.6167,2020-04-03,266,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-04-02,256,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-04-01,248,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-31,240,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-30,228,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-29,72,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-28,72,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-27,72,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-26,63,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-25,52,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-24,52,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-23,3,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-22,3,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-21,3,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-20,3,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-19,3,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-18,3,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-17,3,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-16,1,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-15,1,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-14,1,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-13,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-12,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-11,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-10,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-09,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-08,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-07,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-06,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-05,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-04,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-03,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-02,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-03-01,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-29,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-28,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-27,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-26,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-25,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-24,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-23,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-22,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-21,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-20,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-19,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-18,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-17,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-16,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-15,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-14,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-13,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-12,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-11,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-10,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-09,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-08,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-07,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-06,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-05,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-04,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-03,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-02,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-02-01,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-01-31,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-01-30,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-01-29,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-01-28,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-01-27,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-01-26,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-01-25,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-01-24,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-01-23,0,ARG,19,419,5
,Argentina,-38.4161,-63.6167,2020-01-22,0,ARG,19,419,5
,Armenia,40.0691,45.0382,2020-04-03,43,ARM,142,145,
,Armenia,40.0691,45.0382,2020-04-02,33,ARM,142,145,
,Armenia,40.0691,45.0382,2020-04-01,31,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-31,30,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-30,30,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-29,30,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-28,30,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-27,28,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-26,18,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-25,16,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-24,14,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-23,2,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-22,2,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-21,1,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-20,1,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-19,1,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-18,1,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-17,1,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-16,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-15,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-14,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-13,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-12,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-11,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-10,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-09,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-08,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-07,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-06,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-05,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-04,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-03,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-02,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-03-01,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-29,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-28,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-27,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-26,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-25,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-24,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-23,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-22,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-21,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-20,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-19,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-18,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-17,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-16,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-15,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-14,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-13,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-12,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-11,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-10,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-09,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-08,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-07,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-06,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-05,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-04,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-03,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-02,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-02-01,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-01-31,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-01-30,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-01-29,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-01-28,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-01-27,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-01-26,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-01-25,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-01-24,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-01-23,0,ARM,142,145,
,Armenia,40.0691,45.0382,2020-01-22,0,ARM,142,145,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-03,18,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-02,11,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-04-01,8,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-31,3,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-30,2,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-29,2,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-28,2,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-27,1,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-26,1,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-25,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-24,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-23,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-22,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-21,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-20,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-19,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-18,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-17,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-16,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-15,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-14,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-13,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-12,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-11,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-10,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-09,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-08,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-07,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-06,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-05,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-04,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-03,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-02,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-01,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-29,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-28,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-27,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-26,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-25,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-24,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-23,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-22,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-21,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-20,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-19,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-18,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-17,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-16,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-15,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-14,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-13,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-12,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-11,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-10,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-09,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-08,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-07,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-06,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-05,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-04,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-03,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-02,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-01,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-31,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-30,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-29,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-28,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-27,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-26,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-25,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-24,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-23,0,AUS,9,53,
Australian Capital Territory,Australia,-35.4735,149.0124,2020-01-22,0,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-04-03,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-04-02,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-04-01,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-31,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-30,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-29,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-28,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-27,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-26,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-25,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-24,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-23,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-22,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-21,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-20,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-19,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-18,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-17,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-16,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-15,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-14,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-13,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-12,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-11,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-10,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-09,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-08,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-07,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-06,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-05,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-04,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-03,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-02,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-03-01,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-29,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-28,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-27,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-26,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-25,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-24,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-23,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-22,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-21,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-20,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-19,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-18,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-17,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-16,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-15,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-14,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-13,4,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-12,2,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-11,2,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-10,2,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-09,2,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-08,2,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-07,2,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-06,2,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-05,2,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-04,2,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-03,2,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-02,2,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-02-01,2,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-01-31,2,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-01-30,2,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-01-29,0,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-01-28,0,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-01-27,0,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-01-26,0,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-01-25,0,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-01-24,0,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-01-23,0,AUS,9,53,
New South Wales,Australia,-33.8688,151.2093,2020-01-22,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-04-03,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-04-02,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-04-01,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-31,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-30,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-29,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-28,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-27,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-26,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-25,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-24,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-23,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-22,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-21,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-20,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-19,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-18,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-17,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-16,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-15,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-14,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-13,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-12,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-11,0,AUS,9,53,
Northern Territory,Australia,-12.4634,130.8456,2020-03-10,0,AUS,9,53,
