id	datestamp	timestamp	username	tweet	replies_count	retweets_count	likes_count	url	country
1246247554473439232	2020-04-03	22:25:45	nytimes	China, where the pandemic began, appears to have drastically reduced both the number of new cases and new deaths. But it’s possible that the country is vastly understating its coronavirus totals.  http://nyti.ms/2JEAduE  pic.twitter.com/ea8irEkGCE	221	199	762	https://twitter.com/nytimes/status/1246247554473439232	US
1246247268677750784	2020-04-03	22:24:37	nytimes	In Italy, the number of new coronavirus cases appears to be leveling off, most likely because of the country’s strict lockdown efforts. But the death toll continues to climb.  http://nyti.ms/2JEAduE  pic.twitter.com/oTRRmqvakm	30	210	592	https://twitter.com/nytimes/status/1246247268677750784	US
1246247011264933888	2020-04-03	22:23:36	nytimes	These charts are not without limitations. Still, they provide a way to measure the overall trajectory of the coronavirus in each country and give insight into which ones are far from controlling the virus.  http://nyti.ms/2JEAduE  pic.twitter.com/xtBdsbZ5Kc	16	112	349	https://twitter.com/nytimes/status/1246247011264933888	US
1246246785032556556	2020-04-03	22:22:42	nytimes	All of these countries have seen an average of more than 2,000 coronavirus cases per day in the past week, and most of them are not showing any signs of a slowdown.  http://nyti.ms/2JEAduE  pic.twitter.com/ZDT3Fejaj7	60	471	1046	https://twitter.com/nytimes/status/1246246785032556556	US
1246246463602073600	2020-04-03	22:21:25	nytimes	"The number of new coronavirus cases each day appears to be falling in some nations — what’s known as flattening the curve. 

But the number of new confirmed cases is still rising in the U.S., Spain, Germany and other countries. https://nyti.ms/2JEAduE "	332	2009	3713	https://twitter.com/nytimes/status/1246246463602073600	US
1246241100110626817	2020-04-03	22:00:06	nytimes	This meditation in 10 easy steps is an exercise to help your body release the stress of constantly bracing for a disaster  https://nyti.ms/39MC2jS  pic.twitter.com/Smv2mFsBor	11	94	267	https://twitter.com/nytimes/status/1246241100110626817	US
1246236050017726465	2020-04-03	21:40:02	nytimes	New York, the increasingly battered epicenter of the coronavirus outbreak in the U.S., on Friday reported its highest number of deaths in a single day https://nyti.ms/2ysjQPi 	88	246	378	https://twitter.com/nytimes/status/1246236050017726465	US
1246226010003079168	2020-04-03	21:00:09	nytimes	“We’ve got people dying. I don’t want to wait for permission.” Gov. Larry Hogan, Republican of Maryland, finds himself among the ranks of state officials squaring off with the White House during the coronavirus outbreak. https://nyti.ms/2xHF4s9 	78	262	1114	https://twitter.com/nytimes/status/1246226010003079168	US
1246220953467658241	2020-04-03	20:40:03	nytimes	Evening Briefing: Here's what you need to know at the end of the day https://nyti.ms/3aIbGRc 	20	40	155	https://twitter.com/nytimes/status/1246220953467658241	US
1246210884021768201	2020-04-03	20:00:02	nytimes	A rousing show of support for the captain of the Theodore Roosevelt provided the latest scene to emerge from the coronavirus pandemic: the rank and file shouting their admiration for a boss they viewed as putting their safety ahead of his career https://nyti.ms/39G98lh 	172	1087	4346	https://twitter.com/nytimes/status/1246210884021768201	US
1246205872562470920	2020-04-03	19:40:08	nytimes	Last month, the Bloomberg Consumer Comfort Index — a polling indicator of the U.S. economic mood — recorded its sharpest 2-week drop in 34 years of collecting data https://nyti.ms/2xIz56z 	26	50	176	https://twitter.com/nytimes/status/1246205872562470920	US
1246202062246903811	2020-04-03	19:24:59	nytimes	"“People want to talk about this virus as an equal opportunity pathogen, but it’s really not,” said one public health professor. “It’s going right to the fissures in our society.”

Read more from @jenvalentino, @DeniseDSLu and @gabrieldance http://nyti.ms/2XdZBPX "	60	778	1258	https://twitter.com/nytimes/status/1246202062246903811	US
1246201843375648771	2020-04-03	19:24:07	nytimes	A similar trend played out in cities across the U.S.: People in wealthier areas were able to limit their travel days before those in lower-income locations.  http://nyti.ms/2XdZBPX  pic.twitter.com/HxWocHojk8	18	297	693	https://twitter.com/nytimes/status/1246201843375648771	US
1246201630518886407	2020-04-03	19:23:16	nytimes	"Wealthier people also got a head start on social distancing:

By March 16, when President Trump asked people to stay home, those in the highest-income areas had cut their movement by nearly half.

Poorer areas didn't see a similar drop until 3 days later.  http://nyti.ms/2XdZBPX  pic.twitter.com/ZxuCBFD3LH"	47	451	1006	https://twitter.com/nytimes/status/1246201630518886407	US
1246201335189569537	2020-04-03	19:22:06	nytimes	"And the wealthiest, those in the top 10% of income who tend to have more job security, flexibility and benefits to fall back on, have halted their movement more than those in the bottom 10%.

Many jobs now deemed essential are lower-paying and don't provide health insurance. pic.twitter.com/hqIVEEFtj3"	100	1163	2080	https://twitter.com/nytimes/status/1246201335189569537	US
1246201044067061762	2020-04-03	19:20:56	nytimes	According to smartphone location data analyzed by The New York Times, people in the nation’s largest metro areas are moving less.  http://nyti.ms/2XdZBPX  pic.twitter.com/dwOTZwEC7G	58	297	777	https://twitter.com/nytimes/status/1246201044067061762	US
1246200824298188809	2020-04-03	19:20:04	nytimes	"As more of the U.S. comes under stay-at-home orders because of the coronavirus, a clear trend has emerged:

—Those who make more money are traveling less and limiting their exposure to the virus.

—Many lower-income workers don't have that luxury.  https://nyti.ms/2XdZBPX "	849	8264	13187	https://twitter.com/nytimes/status/1246200824298188809	US
1246198111728476163	2020-04-03	19:09:17	nytimes	Breaking News: The CDC advises all Americans to wear nonmedical masks as a precaution against the coronavirus, President Trump said. He added: “I’m choosing not to do it. It’s only a recommendation.”  https://nyti.ms/2UHfXPl  pic.twitter.com/6X7md033nI	306	539	920	https://twitter.com/nytimes/status/1246198111728476163	US
1246195845512540161	2020-04-03	19:00:17	nytimes	Men seem to have higher fatality rates from Covid-19, based on data from other countries. But the U.S. isn't monitoring the sex breakdown, even as experts say men and women are likely to have very different reactions to the virus, vaccines and treatment. https://nyti.ms/2V1f3Mm 	30	158	280	https://twitter.com/nytimes/status/1246195845512540161	US
1246193278162264065	2020-04-03	18:50:05	nytimes	This one-pot rice can simultaneously comfort and enliven https://nyti.ms/34536JO 	17	84	580	https://twitter.com/nytimes/status/1246193278162264065	US
1246190765195354119	2020-04-03	18:40:06	nytimes	If current patterns hold, several communities in the U.S. are on track to have coronavirus epidemics as serious as New York’s. See how the outbreak is growing in metro areas, from @UpshotNYT. https://nyti.ms/3dQPmH5 	20	137	239	https://twitter.com/nytimes/status/1246190765195354119	US
1246188257613942785	2020-04-03	18:30:08	nytimes	The New York Times Neediest Cases Fund is starting the Covid-19 Relief Campaign to support 4 organizations on the front lines providing assistance to those affected by the pandemic  https://nyti.ms/2wRbuR6  pic.twitter.com/Aw1DALWi9r	8	39	138	https://twitter.com/nytimes/status/1246188257613942785	US
1246185714791915521	2020-04-03	18:20:02	nytimes	"“In case anyone in San Antonio needed a wake-up call about the seriousness of Covid-19 to our community, this is it."" https://nyti.ms/2V2kNp0 "	15	101	227	https://twitter.com/nytimes/status/1246185714791915521	US
1246183228014301188	2020-04-03	18:10:09	nytimes	"In Opinion

New York City Mayor Bill de Blasio writes, “There is only one way to save as many lives as we possibly can. It is by getting every doctor, nurse and health care worker involved in this fight"" https://nyti.ms/2UZi4gf "	28	81	234	https://twitter.com/nytimes/status/1246183228014301188	US
1246180695988412420	2020-04-03	18:00:05	nytimes	The brewer of Corona beer is suspending production after the Mexican government ordered nonessential businesses to close https://nyti.ms/2R8Dfv0 	86	206	477	https://twitter.com/nytimes/status/1246180695988412420	US
1246175672650924034	2020-04-03	17:40:07	nytimes	The eruption in demand for dwindling amounts of masks has resulted in a kind of global supply-chain bedlam https://nyti.ms/3bNNgpr 	23	103	210	https://twitter.com/nytimes/status/1246175672650924034	US
1246170646029230080	2020-04-03	17:20:09	nytimes	"In Opinion

@cwarzel writes, “Other than a vaccine or an extra 500,000 ventilators, tests and hospital beds, reliable information is the best weapon we have against Covid-19” https://nyti.ms/2R9kXKt "	34	239	612	https://twitter.com/nytimes/status/1246170646029230080	US
1246165627229876224	2020-04-03	17:00:12	nytimes	"""Maybe you are crushing this life lived through screens. I am not."" In On Tech, @ShiraOvide talks to a professional video gamer about how to thrive online https://nyti.ms/2R8FqyJ "	8	27	100	https://twitter.com/nytimes/status/1246165627229876224	US
1246163071913078792	2020-04-03	16:50:03	nytimes	Speaker Nancy Pelosi said Thursday that she would seek to create a special bipartisan committee to oversee all aspects of the government’s response to the coronavirus pandemic, including how it distributes more than $2 trillion in emergency aid https://nyti.ms/2JHVFyB 	78	390	1288	https://twitter.com/nytimes/status/1246163071913078792	US
1246160551429967884	2020-04-03	16:40:02	nytimes	China is pushing for quick, quiet burials and suppressing talk of fatalities as questions rise over the country’s death toll from the coronavirus https://nyti.ms/2UYRQdL 	271	462	802	https://twitter.com/nytimes/status/1246160551429967884	US
1246155524485283840	2020-04-03	16:20:04	nytimes	An analysis by The New York Times found 153 Instagram accounts, dozens of Twitter accounts and private chats, and several active message boards on Reddit and 4Chan where thousands of people had gathered to organize Zoom harassment campaigns https://nyti.ms/3bQgwMs 	27	106	176	https://twitter.com/nytimes/status/1246155524485283840	US
1246154271634194432	2020-04-03	16:15:05	nytimes	"“I told them just to look out for your neighbor and make sure that everyone has food on their table."" https://nyti.ms/2X4Jm7s "	36	199	920	https://twitter.com/nytimes/status/1246154271634194432	US
1246150514238263298	2020-04-03	16:00:09	nytimes	"A dangerous overreaction of the immune system called a ""cytokine storm"" may be one reason why otherwise healthy young people with the coronavirus are falling so ill. But it's also pointing to potentially helpful drug treatments for the phenomenon. https://nyti.ms/3bSUVD7 "	40	386	658	https://twitter.com/nytimes/status/1246150514238263298	US
1246145471036510209	2020-04-03	15:40:07	nytimes	Here are 14 different video games for you to play with your kids today. (And they're still fun if you don't have kids.) https://nyti.ms/2RaMevM 	14	44	158	https://twitter.com/nytimes/status/1246145471036510209	US
